Store,Date,Weekly_Sales,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,week_of_year,month,quarter,year,day_of_year,is_month_start,is_month_end,is_year_end,week_sin,week_cos,month_sin,month_cos,is_festive_season,is_diwali_week,is_ecommerce_sale,is_republic_day_sale,is_eos_sale,days_to_nearest_holiday,is_near_holiday,Weekly_Sales_lag_1w,Weekly_Sales_lag_2w,Weekly_Sales_lag_4w,Weekly_Sales_lag_8w,Weekly_Sales_lag_12w,Weekly_Sales_rolling_mean_4w,Weekly_Sales_rolling_std_4w,Weekly_Sales_rolling_min_4w,Weekly_Sales_rolling_max_4w,Weekly_Sales_rolling_mean_8w,Weekly_Sales_rolling_std_8w,Weekly_Sales_rolling_min_8w,Weekly_Sales_rolling_max_8w,Weekly_Sales_rolling_mean_12w,Weekly_Sales_rolling_std_12w,Weekly_Sales_rolling_min_12w,Weekly_Sales_rolling_max_12w,trend_raw_online shopping,tvi_online shopping,tvi_accel_online shopping,tvi_smooth_online shopping,is_spike_online shopping,spike_severity_online shopping,spike_severity_online shopping_encoded
20,2011-10-21,828951.82,0,63.89,3.189,192.689802,10.66,42,10,4,2011,294,0,0,0,-0.9350162426854148,0.35460488704253557,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,5,1,815938.83,830047.45,876286.19,883025.22,757350.49,816444.9,18232.22982151924,790841.5,830047.45,847188.67625,57536.502113479895,790841.5,963099.99,865843.7274999999,56550.11327889746,790841.5,963099.99,61.0,32.6086956521739,45.81624282198521,35.33834586466165,False,NONE,0
20,2011-10-28,850240.44,0,64.81,3.143,188.375744,8.141,43,10,4,2011,301,0,0,0,-0.8854560256532101,0.464723172043768,-0.8660254037844386,0.5000000000000001,1,1,0,0,0,2,1,828951.82,815938.83,790841.5,880162.39,924040.22,831294.635,14163.197930374015,815938.83,850240.44,843448.4324999999,56039.87815478862,790841.5,963099.99,859693.7458333335,53580.7224305012,790841.5,963099.99,39.0,-36.065573770491795,-68.6742694226657,10.555555555555562,False,NONE,0
20,2011-11-04,1141845.89,0,51.52,2.974,191.796346,9.233,44,11,4,2011,308,0,0,0,-0.822983865893657,0.5680647467311548,-0.5000000000000004,0.8660254037844384,1,1,0,0,0,3,1,850240.44,828951.82,830047.45,963099.99,865291.79,909244.2449999999,155711.00179701234,815938.83,1141845.89,865791.6699999999,115086.34084253079,790841.5,1141845.89,882739.9208333333,97600.67629781822,790841.5,1141845.89,55.0,41.025641025641036,77.09121479613283,1.005025125628145,True,MILD,1
20,2011-11-11,1101220.46,0,48.1,3.381,200.39018,7.69,45,11,4,2011,315,0,0,0,-0.7485107481711011,0.6631226582407952,-0.5000000000000004,0.8660254037844384,1,0,0,0,0,1,1,1141845.89,850240.44,815938.83,792181.24,940258.09,980564.6524999999,163849.84263590007,828951.82,1141845.89,904421.5725,136687.4044560202,790841.5,1141845.89,896153.4516666667,115621.30373412909,790841.5,1141845.89,66.0,19.999999999999996,-21.02564102564104,9.950248756218905,False,NONE,0
20,2011-11-18,1083297.12,0,50.88,3.199,194.928379,8.514,46,11,4,2011,322,0,0,0,-0.6631226582407955,0.7485107481711007,-0.5000000000000004,0.8660254037844384,1,0,0,0,0,8,0,1101220.46,1141845.89,828951.82,876286.19,883025.22,1044150.9774999999,131573.72937808288,850240.44,1141845.89,930297.93875,149586.2373640016,790841.5,1141845.89,912842.7766666665,127407.41520880336,790841.5,1141845.89,69.0,4.545454545454541,-15.454545454545455,3.619909502262453,False,NONE,0
20,2011-11-25,1218919.47,1,41.42,3.235,199.051353,8.393,47,11,4,2011,329,0,0,0,-0.5680647467311559,0.8229838658936564,-0.5000000000000004,0.8660254037844384,1,0,0,0,0,11,0,1083297.12,1101220.46,850240.44,790841.5,880162.39,1136320.7349999999,60267.7675437427,1083297.12,1218919.47,983807.6849999999,168005.20540548878,815938.83,1218919.47,941072.5333333333,154216.80386678377,790841.5,1218919.47,46.0,-33.333333333333336,-37.878787878787875,3.056768558951961,False,NONE,0
20,2011-12-02,1181202.91,0,28.54,3.034,193.588922,8.994,48,12,4,2011,336,0,0,1,-0.4647231720437684,0.88545602565321,-2.4492935982947064e-16,1.0,0,0,0,0,0,4,1,1218919.47,1083297.12,1141845.89,830047.45,963099.99,1146159.99,64532.29153753534,1083297.12,1218919.47,1027702.1174999999,167966.46716913147,815938.83,1218919.47,959247.7766666667,169175.63865347145,790841.5,1218919.47,55.0,19.565217391304344,52.89855072463768,0.0,False,NONE,0
20,2011-12-09,1254622.5,0,33.01,3.509,203.348078,8.594,49,12,4,2011,343,0,0,1,-0.35460488704253595,0.9350162426854147,-2.4492935982947064e-16,1.0,0,0,0,0,0,3,1,1181202.91,1218919.47,1101220.46,815938.83,792181.24,1184510.5,73834.85672565812,1083297.12,1254622.5,1082537.57625,160393.66233627798,828951.82,1254622.5,997784.5483333333,179984.43622524,790841.5,1254622.5,18.0,-67.27272727272727,-86.83794466403161,-20.33898305084746,False,NONE,0
20,2011-12-16,1164243.45,0,34.01,3.072,191.608355,7.728,50,12,4,2011,350,0,0,1,-0.2393156642875578,0.970941817426052,-2.4492935982947064e-16,1.0,0,0,0,0,0,9,0,1254622.5,1181202.91,1083297.12,828951.82,876286.19,1204747.0825,40345.53317967347,1164243.45,1254622.5,1124449.03,124441.86411583483,850240.44,1254622.5,1021780.9866666667,181502.60112101692,790841.5,1254622.5,18.0,0.0,67.27272727272727,-27.127659574468087,False,NONE,0
20,2011-12-23,1097258.93,0,42.67,3.457,196.386625,6.775,51,12,4,2011,357,0,0,1,-0.12053668025532363,0.992708874098054,-2.4492935982947064e-16,1.0,0,0,0,0,0,2,1,1164243.45,1254622.5,1218919.47,850240.44,790841.5,1174331.9475,64642.11927939965,1097258.93,1254622.5,1155326.34125,61321.316173036306,1083297.12,1254622.5,1047315.7725,167036.93285889056,815938.83,1254622.5,19.0,5.555555555555558,5.555555555555558,-19.70802919708029,False,NONE,0
20,2011-12-30,1509509.09,1,39.46,3.238,196.699506,8.25,52,12,4,2011,364,0,0,1,6.432490598706546e-16,1.0,-2.4492935982947064e-16,1.0,0,0,0,0,0,5,1,1097258.93,1164243.45,1181202.91,1141845.89,830047.45,1256408.4925,180634.1427001346,1097258.93,1509509.09,1201284.24125,138712.85607700364,1083297.12,1509509.09,1103937.5758333332,198828.27258146627,815938.83,1509509.09,23.0,21.052631578947366,15.49707602339181,-29.09090909090909,False,NONE,0
20,2012-01-06,786644.6,0,39.22,3.372,190.664416,7.219,1,1,1,2012,6,0,0,0,0.12053668025532305,0.992708874098054,0.49999999999999994,0.8660254037844387,0,0,0,0,0,12,0,1509509.09,1097258.93,1254622.5,1101220.46,815938.83,1139414.0175,296541.2712886555,786644.6,1509509.09,1161962.25875,201505.87386097098,786644.6,1509509.09,1101496.39,202825.3937856521,786644.6,1509509.09,52.0,126.08695652173911,105.03432494279174,43.58974358974359,True,SEVERE,3
20,2012-01-13,815657.36,0,29.99,3.524,191.539182,8.199,2,1,1,2012,13,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,0,0,0,0,0,13,0,786644.6,1509509.09,1164243.45,1083297.12,828951.82,1052267.4949999999,335476.76708151924,786644.6,1509509.09,1128507.2887499998,235741.17741570444,786644.6,1509509.09,1100388.5183333333,204478.98844861376,786644.6,1509509.09,30.0,-42.307692307692314,-168.39464882943142,10.71428571428572,False,NONE,0
20,2012-01-20,818786.83,0,36.83,3.269,193.828995,7.628,3,1,1,2012,20,0,0,0,0.3546048870425356,0.9350162426854148,0.49999999999999994,0.8660254037844387,0,0,0,1,0,6,1,815657.36,786644.6,1097258.93,1218919.47,850240.44,982649.47,351537.71625070507,786644.6,1509509.09,1078490.70875,255442.59991410834,786644.6,1509509.09,1097767.3841666665,208145.75957795882,786644.6,1509509.09,49.0,63.33333333333333,105.64102564102564,24.193548387096776,True,MILD,1
20,2012-01-27,721816.91,0,31.08,3.181,191.239478,9.43,4,1,1,2012,27,0,0,0,0.4647231720437685,0.8854560256532099,0.49999999999999994,0.8660254037844387,0,0,0,1,0,1,1,818786.83,815657.36,1509509.09,1181202.91,1141845.89,785726.425,44996.74211022902,721816.91,818786.83,1021067.45875,279551.53326630365,721816.91,1509509.09,1062764.9691666667,233795.76269836168,721816.91,1509509.09,44.0,-10.204081632653061,-73.53741496598639,13.636363636363647,False,NONE,0
20,2012-02-03,853517.71,0,41.29,3.39,200.763272,7.581,5,2,1,2012,34,0,0,0,0.5680647467311558,0.8229838658936564,0.8660254037844386,0.5000000000000001,0,0,0,0,0,2,1,721816.91,818786.83,786644.6,1254622.5,1101220.46,802444.7025,56423.79069138612,721816.91,853517.71,970929.3599999999,267383.552144953,721816.91,1509509.09,1042123.0733333332,240918.23991161108,721816.91,1509509.09,46.0,4.545454545454541,14.749536178107602,-3.4285714285714253,False,NONE,0
20,2012-02-10,1006476.79,1,32.76,3.284,203.217985,8.661,6,2,1,2012,41,0,0,0,0.6631226582407952,0.7485107481711011,0.8660254037844386,0.5000000000000001,0,0,0,0,0,5,1,853517.71,721816.91,815657.36,1164243.45,1083297.12,850149.56,118184.08968352512,721816.91,1006476.79,951208.5275000001,256693.1854554053,721816.91,1509509.09,1035721.3791666668,240745.2740367491,721816.91,1509509.09,23.0,-50.0,-54.54545454545454,-4.142011834319526,False,NONE,0
20,2012-02-17,839312.93,0,40.14,3.398,198.86641,9.044,7,2,1,2012,48,0,0,0,0.7485107481711011,0.6631226582407953,0.8660254037844386,0.5000000000000001,0,0,0,0,0,3,1,1006476.79,853517.71,818786.83,1097258.93,1218919.47,855281.0850000001,116805.9911197082,721816.91,1006476.79,918965.2775000001,251882.23651984424,721816.91,1509509.09,1004087.5008333334,239421.1709328644,721816.91,1509509.09,30.0,30.434782608695656,80.43478260869566,-11.728395061728392,False,NONE,0
20,2012-02-24,759203.05,0,34.94,2.971,193.844029,8.381,8,2,1,2012,55,0,0,0,0.8229838658936564,0.5680647467311559,0.8660254037844386,0.5000000000000001,0,0,0,0,0,4,1,839312.93,1006476.79,721816.91,1509509.09,1181202.91,864627.62,103279.21801178559,759203.05,1006476.79,825177.0225,84957.72744290174,721816.91,1006476.79,968920.8458333333,242019.09590482948,721816.91,1509509.09,27.0,-9.999999999999998,-40.434782608695656,-11.888111888111885,False,NONE,0
20,2012-03-02,874548.98,0,57.44,3.638,203.689707,8.048,9,3,1,2012,62,0,0,0,0.8854560256532099,0.4647231720437686,1.0,6.123233995736766e-17,0,0,0,0,0,11,0,759203.05,839312.93,853517.71,786644.6,1254622.5,869885.4375,103060.20137758662,759203.05,1006476.79,836165.0700000001,84946.75077163006,721816.91,1006476.79,937248.0524999999,225539.41288817386,721816.91,1509509.09,31.0,14.814814814814813,24.81481481481481,-11.904761904761907,False,NONE,0
20,2012-03-09,876611.3,0,32.07,3.206,202.727154,8.329,10,3,1,2012,69,0,0,0,0.9350162426854148,0.35460488704253557,1.0,6.123233995736766e-17,0,0,0,0,0,18,0,874548.98,759203.05,1006476.79,815657.36,1164243.45,837419.0650000001,54881.67149823495,759203.05,876611.3,843784.3125,85575.83250976916,721816.91,1006476.79,913278.7066666667,214222.451335223,721816.91,1509509.09,29.0,-6.451612903225811,-21.266427718040624,5.405405405405395,False,NONE,0
20,2012-03-16,888216.79,0,42.65,3.564,210.335297,8.63,11,3,1,2012,76,0,0,0,0.970941817426052,0.23931566428755804,1.0,6.123233995736766e-17,0,0,0,0,0,20,0,876611.3,874548.98,839312.93,818786.83,1097258.93,849645.03,60594.05597672959,759203.05,888216.79,852463.0575,86196.92385581032,721816.91,1006476.79,895858.5283333333,206252.64096337464,721816.91,1509509.09,23.0,-20.68965517241379,-14.238042269187979,-5.982905982905984,False,NONE,0
20,2012-03-23,923982.71,0,44.64,3.593,204.351171,8.183,12,3,1,2012,83,0,0,0,0.992708874098054,0.120536680255323,1.0,6.123233995736766e-17,0,0,0,0,0,13,0,888216.79,876611.3,759203.05,721816.91,1509509.09,890839.9450000001,22899.59019405174,874548.98,923982.71,877733.7825000001,70657.25751456295,759203.05,1006476.79,847064.6633333334,76035.59786464799,721816.91,1006476.79,32.0,39.13043478260869,59.82008995502248,4.545454545454541,True,MILD,1
20,2012-03-30,892568.09,0,47.27,3.311,203.910995,8.637,13,3,1,2012,90,0,0,0,1.0,-1.6081226496766366e-16,1.0,6.123233995736766e-17,0,0,0,0,0,6,1,923982.71,888216.79,874548.98,853517.71,786644.6,895344.7225,20245.10275250405,876611.3,923982.71,882615.0800000001,70091.93785487962,759203.05,1006476.79,855891.6208333332,74516.94694967176,721816.91,1006476.79,23.0,-28.125,-67.25543478260869,-6.956521739130439,False,NONE,0
20,2012-04-06,851881.8,0,63.36,3.559,203.526292,9.018,14,4,2,2012,97,0,0,0,0.992708874098054,-0.12053668025532288,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,0,1,892568.09,923982.71,876611.3,1006476.79,815657.36,889162.3474999999,29522.81619072097,851881.8,923982.71,863290.7062499999,49288.535604949604,759203.05,923982.71,858910.3241666667,73465.18117153853,721816.91,1006476.79,23.0,0.0,28.125,-5.607476635514019,False,NONE,0
20,2012-04-13,856495.26,0,67.06,3.522,205.64095,6.721,15,4,2,2012,104,0,0,0,0.9709418174260521,-0.2393156642875575,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,7,1,851881.8,892568.09,888216.79,839312.93,818786.83,881231.965,33810.60330653115,851881.8,923982.71,865438.4975,48461.85314594752,759203.05,923982.71,862052.6933333334,72391.55226535756,721816.91,1006476.79,26.0,13.043478260869556,13.043478260869556,2.970297029702973,False,NONE,0
20,2012-04-20,870310.22,0,56.78,3.276,205.331503,6.784,16,4,2,2012,111,0,0,0,0.9350162426854148,-0.35460488704253545,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,14,0,856495.26,851881.8,923982.71,759203.05,721816.91,867813.8425,18266.042792977994,851881.8,892568.09,879326.89375,22786.34128404714,851881.8,923982.71,874427.1358333332,57374.76094351104,759203.05,1006476.79,26.0,0.0,-13.043478260869556,-5.769230769230771,False,NONE,0
20,2012-04-27,904773.35,0,65.84,3.289,215.68042,7.438,17,4,2,2012,118,0,0,0,0.8854560256532099,-0.4647231720437685,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,9,0,870310.22,856495.26,892568.09,874548.98,853517.71,870865.1575,23923.03834089037,851881.8,904773.35,883104.94,24334.06211153163,851881.8,923982.71,878698.4391666668,57584.13241522897,759203.05,1006476.79,92.0,253.84615384615384,253.84615384615384,70.40816326530613,True,SEVERE,3
20,2012-05-04,825826.1,0,72.55,3.415,207.409498,7.141,18,5,2,2012,125,0,0,0,0.8229838658936565,-0.5680647467311557,0.49999999999999994,-0.8660254037844387,0,0,0,0,0,2,1,904773.35,870310.22,851881.8,876611.3,1006476.79,864351.2325,32738.149272024548,825826.1,904773.35,876756.79,31761.009645365673,825826.1,923982.71,863644.215,42878.13247534584,759203.05,923982.71,28.0,-69.56521739130434,-323.4113712374582,2.9940119760478945,False,NONE,0
20,2012-05-11,834110.6,0,72.34,3.447,201.334224,8.076,19,5,2,2012,132,0,0,0,0.7485107481711013,-0.663122658240795,0.49999999999999994,-0.8660254037844387,0,0,0,0,0,5,1,825826.1,904773.35,856495.26,888216.79,839312.93,858755.0675,36253.140335344004,825826.1,904773.35,869993.51625,34605.45597533839,825826.1,923982.71,863210.6875,43171.79668845719,759203.05,923982.71,32.0,14.28571428571428,83.85093167701862,3.488372093023262,False,NONE,0
20,2012-05-18,814635.53,0,61.08,3.677,203.235084,5.187,20,5,2,2012,139,0,0,0,0.6631226582407952,-0.7485107481711012,0.49999999999999994,-0.8660254037844387,0,0,0,0,0,12,0,834110.6,825826.1,870310.22,923982.71,759203.05,844836.3949999999,40747.044129151036,814635.53,904773.35,856325.11875,31708.124152660002,814635.53,904773.35,867830.0608333332,32735.494039775862,814635.53,923982.71,26.0,-18.75,-33.03571428571428,0.0,False,NONE,0
20,2012-05-25,907658.74,0,66.18,3.474,208.343582,7.714,21,5,2,2012,146,0,0,0,0.5680647467311558,-0.8229838658936564,0.49999999999999994,-0.8660254037844387,0,0,0,0,0,19,0,814635.53,834110.6,904773.35,892568.09,874548.98,845557.7425,42162.74778977657,814635.53,907658.74,858211.45,34498.359592255234,814635.53,907658.74,870589.2075,34690.270309706,814635.53,923982.71,29.0,11.538461538461542,30.28846153846154,-35.39325842696629,False,NONE,0
20,2012-06-01,897781.67,0,76.91,3.564,217.027845,7.838,22,6,2,2012,153,1,0,0,0.46472317204376906,-0.8854560256532096,1.2246467991473532e-16,-1.0,0,0,0,0,1,26,0,907658.74,814635.53,825826.1,851881.8,876611.3,863546.635,46103.83851634732,814635.53,907658.74,863948.9337500001,37019.967170954216,814635.53,907658.74,872353.4049999999,35551.98383503496,814635.53,923982.71,29.0,0.0,-11.538461538461542,0.8695652173912993,False,NONE,0
20,2012-06-08,891052.4,0,81.85,3.41,206.196013,8.458,23,6,2,2012,160,0,0,0,0.35460488704253584,-0.9350162426854147,1.2246467991473532e-16,-1.0,0,0,0,0,1,33,0,897781.67,907658.74,834110.6,856495.26,888216.79,877782.085,42646.557433273156,814635.53,907658.74,868268.57625,38028.39526523146,814635.53,907658.74,872589.7058333334,35676.21371321163,814635.53,923982.71,29.0,0.0,0.0,-2.5862068965517238,False,NONE,0
20,2012-06-15,883138.77,0,82.93,3.543,204.986391,7.826,24,6,2,2012,167,0,0,0,0.23931566428755768,-0.970941817426052,1.2246467991473532e-16,-1.0,0,0,0,0,1,40,0,891052.4,897781.67,814635.53,870310.22,923982.71,894907.895,10395.828905949631,883138.77,907658.74,869872.145,38395.48860443593,814635.53,907658.74,869186.0441666666,32096.073674689447,814635.53,907658.74,25.0,-13.793103448275868,-13.793103448275868,-0.8849557522123908,False,NONE,0
20,2012-06-22,996007.61,0,74.82,3.48,213.992208,8.024,25,6,2,2012,174,0,0,0,0.12053668025532308,-0.992708874098054,1.2246467991473532e-16,-1.0,0,0,0,0,1,47,0,883138.77,891052.4,907658.74,904773.35,892568.09,916995.1125,53013.857915402536,883138.77,996007.61,881276.4275,58518.733217674446,814635.53,996007.61,877806.0041666668,48595.81198461941,814635.53,996007.61,24.0,-4.0000000000000036,9.793103448275865,-4.46428571428571,False,NONE,0
20,2012-06-29,1000701.57,0,80.8,3.292,210.380984,6.284,26,6,2,2012,181,0,0,0,-3.216245299353273e-16,-1.0,1.2246467991473532e-16,-1.0,0,0,0,0,1,42,0,996007.61,883138.77,897781.67,825826.1,851881.8,942725.0875,64345.15157523434,883138.77,1000701.57,903135.8612500001,66907.23007283262,814635.53,1000701.57,890207.6516666665,59208.97335104966,814635.53,1000701.57,24.0,0.0,4.0000000000000036,-4.672897196261683,False,NONE,0
20,2012-07-06,1020040.59,0,75.19,3.518,223.736591,7.048,27,7,3,2012,188,0,0,0,-0.12053668025532283,-0.992708874098054,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,35,0,1000701.57,996007.61,891052.4,834110.6,856495.26,974972.135,62099.456780248096,883138.77,1020040.59,926377.11,71631.02462115772,814635.53,1020040.59,903836.4291666666,68790.77064732711,814635.53,1020040.59,20.0,-16.666666666666664,-16.666666666666664,-8.823529411764708,False,NONE,0
20,2012-07-13,872751.04,0,81.85,3.772,212.761671,9.015,28,7,3,2012,195,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,28,0,1020040.59,1000701.57,883138.77,814635.53,870310.22,972375.2025,67225.58218253736,872751.04,1020040.59,933641.54875,60809.33191761525,872751.04,1020040.59,904039.8308333334,68686.1568959494,814635.53,1020040.59,24.0,19.999999999999996,36.66666666666666,-1.0752688172043001,False,NONE,0
20,2012-07-20,887112.02,0,86.43,3.477,215.765871,6.461,29,7,3,2012,202,0,0,0,-0.3546048870425356,-0.9350162426854148,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,21,0,872751.04,1020040.59,996007.61,907658.74,904773.35,945151.305,75948.65354251578,872751.04,1020040.59,931073.20875,62474.61618264319,872751.04,1020040.59,902568.0533333332,68858.01519438515,814635.53,1020040.59,22.0,-8.333333333333337,-28.333333333333336,-2.1739130434782594,False,NONE,0
20,2012-07-27,912801.3,0,77.45,3.864,216.189912,8.158,30,7,3,2012,209,0,0,0,-0.46472317204376806,-0.8854560256532101,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,14,0,887112.02,872751.04,1000701.57,897781.67,825826.1,923176.2375,66667.50942844326,872751.04,1020040.59,932950.6625000001,61550.073815133364,872751.04,1020040.59,909815.9866666667,64484.452182666035,814635.53,1020040.59,25.0,13.636363636363647,21.969696969696983,1.1111111111111072,False,NONE,0
20,2012-08-03,925713.78,0,90.57,3.409,208.121728,8.997,31,8,3,2012,216,0,0,0,-0.5680647467311556,-0.8229838658936566,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,7,1,912801.3,887112.02,1020040.59,891052.4,834110.6,899594.535,24034.835868488746,872751.04,925713.78,937283.335,59360.415822571835,872751.04,1020040.59,917449.585,59971.859072422725,814635.53,1020040.59,23.0,-7.9999999999999964,-21.636363636363644,3.296703296703307,False,NONE,0
20,2012-08-10,908331.48,0,80.76,3.579,216.055157,8.113,32,8,3,2012,223,0,0,0,-0.663122658240795,-0.7485107481711013,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,0,1,925713.78,912801.3,872751.04,883138.77,814635.53,908489.645,16044.615526143001,887112.02,925713.78,940432.42375,56685.667974062126,872751.04,1020040.59,925257.5808333334,50761.201211408144,872751.04,1020040.59,26.0,13.043478260869556,21.043478260869552,2.127659574468077,False,NONE,0
20,2012-08-17,805848.53,0,82.86,3.762,222.023953,7.159,33,8,3,2012,230,0,0,0,-0.7485107481711011,-0.6631226582407952,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,2,1,908331.48,925713.78,887112.02,996007.61,907658.74,888173.7725,55376.12601775444,805848.53,925713.78,916662.5387500001,68657.55430555569,805848.53,1020040.59,916773.3966666666,61369.75912319537,805848.53,1020040.59,22.0,-15.384615384615385,-28.428093645484942,0.0,False,NONE,0
20,2012-08-24,879219.52,0,87.71,3.703,227.782898,5.467,34,8,3,2012,237,0,0,0,-0.8229838658936564,-0.5680647467311559,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,4,1,805848.53,908331.48,912801.3,1000701.57,897781.67,879778.3275000001,52887.539610891945,805848.53,925713.78,901477.2825,60346.266499725425,805848.53,1020040.59,915226.5508333334,62121.30059939026,805848.53,1020040.59,19.0,-13.636363636363635,1.7482517482517501,-6.25,False,NONE,0
20,2012-08-31,925612.2,0,75.13,3.614,226.586326,6.186,35,8,3,2012,244,0,1,0,-0.8854560256532096,-0.4647231720437691,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,11,0,879219.52,805848.53,925713.78,1020040.59,891052.4,879752.9325,52858.14674082381,805848.53,925612.2,889673.73375,39464.901976013156,805848.53,925713.78,918106.5341666667,61698.354451207255,805848.53,1020040.59,21.0,10.526315789473696,24.162679425837332,-2.2222222222222254,False,NONE,0
20,2012-09-07,1338426.84,1,78.63,3.72,215.74541,6.988,36,9,3,2012,251,0,0,0,-0.9350162426854147,-0.3546048870425359,-1.0,-1.8369701987210297e-16,0,0,0,0,0,18,0,925612.2,879219.52,908331.48,872751.04,883138.77,987276.7725,239235.91313551477,805848.53,1338426.84,947883.20875,162519.70358913302,805848.53,1338426.84,956047.2066666667,134855.4902545817,805848.53,1338426.84,23.0,9.523809523809534,-1.0025062656641612,-3.409090909090906,False,NONE,0
20,2012-09-14,861932.66,0,64.61,3.805,219.083068,6.971,37,9,3,2012,258,0,0,0,-0.970941817426052,-0.23931566428755774,-1.0,-1.8369701987210297e-16,0,0,0,0,0,18,0,1338426.84,925612.2,805848.53,887112.02,996007.61,1001297.8049999999,226355.2137339749,861932.66,1338426.84,944735.7887500001,164100.87829920105,805848.53,1338426.84,944874.2941666666,136784.0840504602,805848.53,1338426.84,15.0,-34.78260869565217,-44.306418219461705,-8.235294117647063,False,NONE,0
20,2012-09-21,874025.33,0,70.71,3.729,218.690831,8.144,38,9,3,2012,265,0,0,0,-0.992708874098054,-0.12053668025532357,-1.0,-1.8369701987210297e-16,0,0,0,0,0,11,0,861932.66,1338426.84,879219.52,912801.3,1000701.57,999999.2575000001,227301.91279097338,861932.66,1338426.84,939888.7925,165743.30334833,805848.53,1338426.84,934317.9408333334,136971.9261192192,805848.53,1338426.84,18.0,19.999999999999996,54.78260869565217,-1.2820512820512775,False,NONE,0
20,2012-09-28,850386.54,0,71.83,3.462,227.861816,8.431,39,9,3,2012,272,0,0,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0,0,0,0,0,4,1,874025.33,861932.66,925612.2,925713.78,1020040.59,981192.8425,238351.48038762924,850386.54,1338426.84,930472.8875000001,168775.56793444534,805848.53,1338426.84,920180.1033333332,136072.16002363485,805848.53,1338426.84,18.0,0.0,-19.999999999999996,-3.8961038961038974,False,NONE,0
20,2012-10-05,917197.78,0,61.02,3.661,215.391623,5.729,40,10,4,2012,279,0,0,0,-0.992708874098054,0.1205366802553232,-0.8660254037844386,0.5000000000000001,1,0,1,0,0,3,1,850386.54,874025.33,1338426.84,908331.48,872751.04,875885.5775000001,29183.576524878863,850386.54,917197.78,931581.175,168638.45793580177,805848.53,1338426.84,923883.9983333334,135266.30710437617,805848.53,1338426.84,21.0,16.666666666666675,16.666666666666675,-2.7027027027026973,False,NONE,0
20,2012-10-12,919208.2,0,58.92,3.471,216.875396,7.698,41,10,4,2012,286,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,1,0,1,0,0,10,0,917197.78,850386.54,861932.66,805848.53,887112.02,890204.4625,33749.50498053409,850386.54,919208.2,945751.13375,161161.2312067805,850386.54,1338426.84,926558.68,134789.58344211927,805848.53,1338426.84,45.0,114.28571428571428,97.6190476190476,41.66666666666667,True,SEVERE,3
20,2012-10-19,925726.8,0,50.8,3.706,226.540837,6.458,42,10,4,2012,293,0,0,0,-0.9350162426854148,0.35460488704253557,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,5,1,919208.2,917197.78,874025.33,879219.52,912801.3,903129.8300000001,35350.148006594936,850386.54,925726.8,951564.5437500001,159245.87885940276,850386.54,1338426.84,927635.805,134721.27927694505,805848.53,1338426.84,62.0,37.77777777777778,-76.5079365079365,43.13725490196079,True,MILD,1
20,2012-10-26,944537.94,0,57.93,3.434,224.327492,8.389,43,10,4,2012,300,0,0,0,-0.8854560256532101,0.464723172043768,-0.8660254037844386,0.5000000000000001,1,1,0,0,0,1,1,925726.8,919208.2,850386.54,925612.2,925713.78,926667.6799999999,12457.317735942363,917197.78,944537.94,953930.26125,158945.55473752998,850386.54,1338426.84,929204.485,134806.43122449573,805848.53,1338426.84,53.0,-14.516129032258062,-52.29390681003584,23.972602739726035,False,NONE,0
21,2010-04-30,1015610.17,0,61.67,2.787,134.534941,9.816,17,4,2,2010,120,0,1,0,0.8854560256532099,-0.4647231720437685,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,2,1,984028.88,1050283.88,1066932.94,1063089.4,837604.61,999601.9624999999,43513.95332280801,948484.92,1050283.88,1025194.135,53799.55447404872,948484.92,1094541.17,1035236.2366666667,105699.38946123143,889089.77,1307708.63,25.0,0.0,7.4074074074074066,0.0,False,NONE,0
